example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/controllers/categories_controller_spec.rb[1:1:1]   | pending | 0.00159 seconds |
./spec/controllers/categories_controller_spec.rb[1:2:1]   | pending | 0.00183 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1]   | failed  | 0.00277 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1]   | pending | 0.00186 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:1] | pending | 0.00469 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:2] | pending | 0.00129 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1:3] | pending | 0.00124 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:2:1] | pending | 0.00141 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:2:2] | pending | 0.00125 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:1] | pending | 0.00144 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:1:2] | pending | 0.0013 seconds  |
./spec/controllers/categories_controller_spec.rb[1:6:1:3] | pending | 0.0018 seconds  |
./spec/controllers/categories_controller_spec.rb[1:6:2:1] | pending | 0.00233 seconds |
./spec/controllers/categories_controller_spec.rb[1:6:2:2] | pending | 0.00204 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:1]   | pending | 0.00194 seconds |
./spec/controllers/categories_controller_spec.rb[1:7:2]   | pending | 0.00203 seconds |
./spec/controllers/entries_controller_spec.rb[1:1:1]      | pending | 0.00195 seconds |
./spec/controllers/entries_controller_spec.rb[1:2:1]      | pending | 0.00119 seconds |
./spec/controllers/entries_controller_spec.rb[1:3:1]      | failed  | 0.00413 seconds |
./spec/controllers/entries_controller_spec.rb[1:4:1]      | pending | 0.00148 seconds |
./spec/controllers/entries_controller_spec.rb[1:5:1:1]    | pending | 0.00753 seconds |
./spec/controllers/entries_controller_spec.rb[1:5:1:2]    | pending | 0.00139 seconds |
./spec/controllers/entries_controller_spec.rb[1:5:1:3]    | pending | 0.00122 seconds |
./spec/controllers/entries_controller_spec.rb[1:5:2:1]    | pending | 0.00147 seconds |
./spec/controllers/entries_controller_spec.rb[1:5:2:2]    | pending | 0.00153 seconds |
./spec/controllers/entries_controller_spec.rb[1:6:1:1]    | pending | 0.00314 seconds |
./spec/controllers/entries_controller_spec.rb[1:6:1:2]    | pending | 0.00222 seconds |
./spec/controllers/entries_controller_spec.rb[1:6:1:3]    | pending | 0.00178 seconds |
./spec/controllers/entries_controller_spec.rb[1:6:2:1]    | pending | 0.00197 seconds |
./spec/controllers/entries_controller_spec.rb[1:6:2:2]    | pending | 0.0013 seconds  |
./spec/controllers/entries_controller_spec.rb[1:7:1]      | pending | 0.00142 seconds |
./spec/controllers/entries_controller_spec.rb[1:7:2]      | pending | 0.00118 seconds |
./spec/helpers/accounts_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/helpers/categories_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/entries_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/account_member_spec.rb[1:1]                 | passed  | 0.00189 seconds |
./spec/models/account_member_spec.rb[1:2]                 | passed  | 0.00272 seconds |
./spec/models/account_member_spec.rb[1:3]                 | passed  | 0.00253 seconds |
./spec/models/account_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/models/amount_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/category_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/entry_spec.rb[1:1]                          | pending | 0.00003 seconds |
./spec/models/item_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/proportion_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                           | passed  | 0.01603 seconds |
./spec/models/user_spec.rb[1:2]                           | passed  | 0.00266 seconds |
./spec/models/user_spec.rb[1:3]                           | passed  | 0.01529 seconds |
./spec/models/user_spec.rb[1:4]                           | passed  | 0.00887 seconds |
./spec/models/user_spec.rb[1:5]                           | passed  | 0.00443 seconds |
./spec/models/user_spec.rb[1:6]                           | passed  | 0.08079 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                   | failed  | 0.63956 seconds |
./spec/requests/categories_spec.rb[1:1:1]                 | failed  | 0.00645 seconds |
./spec/requests/entries_spec.rb[1:1:1]                    | failed  | 0.00634 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:1]            | passed  | 0.00168 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:2]            | passed  | 0.0019 seconds  |
./spec/routing/accounts_routing_spec.rb[1:1:3]            | passed  | 0.00223 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:4]            | passed  | 0.00145 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:5]            | passed  | 0.00264 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:6]            | passed  | 0.00239 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:7]            | passed  | 0.00179 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:8]            | passed  | 0.00138 seconds |
./spec/routing/categories_routing_spec.rb[1:1:1]          | passed  | 0.00178 seconds |
./spec/routing/categories_routing_spec.rb[1:1:2]          | passed  | 0.00244 seconds |
